Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.00 0.00 -1.05 -5.47 4.05 -0.09 0.29 -0.82 29063
0.00 0.00 -1.02 -5.19 4.03 -0.12 0.26 -0.73 29070
0.00 0.00 -1.00 -4.99 4.02 -0.17 0.26 -0.60 29077
0.00 0.00 -1.12 -4.76 3.97 -0.23 0.25 -0.52 29084
0.00 0.00 -1.32 -4.56 3.86 -0.28 0.23 -0.39 29091
-0.00 0.00 -1.34 -4.38 3.68 -0.32 0.20 -0.28 29099
-0.00 0.01 -1.42 -4.28 3.62 -0.36 0.17 -0.17 29106
-0.00 0.00 -1.43 -4.20 3.56 -0.38 0.13 -0.07 29113
0.00 0.00 -1.33 -3.95 3.42 -0.42 0.11 -0.00 29120
0.00 -0.00 -1.39 -3.83 3.37 -0.45 0.13 0.06 29127
0.00 -0.00 -1.49 -3.08 3.39 -0.50 0.16 0.10 29134
0.00 0.00 -1.64 -3.49 3.39 -0.56 0.17 0.13 29142
0.00 -0.00 -1.73 -3.31 3.31 -0.61 0.16 0.15 29149
0.00 -0.00 -1.68 -3.17 3.35 -0.66 0.13 0.15 29156
0.01 -0.00 -1.46 -2.92 3.29 -0.73 0.10 0.16 29163
0.00 0.00 -1.19 -2.69 3.48 -0.74 0.09 0.16 29170
0.00 -0.00 -0.80 -2.49 3.75 -0.77 0.11 0.16 29177
0.00 -0.00 -0.50 -2.23 4.04 -0.81 0.16 0.16 29185
0.00 -0.00 -0.27 -2.08 4.41 -0.85 0.23 0.17 29192
0.00 -0.00 -0.14 -1.97 4.81 -0.91 0.31 0.18 29199
0.00 -0.00 -0.17 -1.87 5.31 -0.96 0.37 0.21 29206
0.00 -0.00 -0.29 -1.83 5.78 -1.01 0.41 0.26 29213
0.00 -0.00 -0.28 -1.74 6.33 -1.05 0.41 0.31 29220
0.00 -0.00 -0.31 -1.77 6.99 -1.09 0.40 0.38 29228
0.00 -0.00 -0.27 -1.75 7.53 -1.12 0.39 0.45 29235
0.00 0.00 -0.26 -1.82 8.25 -1.15 0.40 0.53 29242
0.00 -0.00 -0.36 -1.91 8.87 -1.18 0.38 0.60 29249
0.00 0.00 -0.61 -2.21 9.77 -1.22 0.33 0.68 29256
0.00 0.00 -0.85 -2.46 10.56 -1.28 0.24 0.74 29263
0.00 0.00 -12.24 -24.29 8.02 -1.24 0.03 0.53 29271
0.01 -0.00 -1.04 -8.58 23.26 -2.41 -0.12 0.50 29278
0.01 -0.00 -3.87 -12.71 18.01 -3.49 -0.23 0.70 29285
0.01 -0.00 -0.97 -5.65 8.15 -3.37 -0.59 0.98 29292
0.00 -0.00 0.80 -3.28 9.91 -3.09 -0.77 1.04 29299
0.00 0.00 5.85 -2.19 14.07 -2.97 -0.42 0.84 29306
0.01 -0.00 5.55 -0.41 19.34 -3.04 0.49 0.46 29314
0.02 -0.00 0.97 0.17 10.42 -2.97 0.63 0.25 29321
0.04 -0.00 1.39 -0.50 18.38 -2.85 0.24 0.25 29328
0.03 -0.00 2.24 -0.91 13.05 -2.70 0.03 0.14 29335
0.03 -0.00 11.86 -2.61 40.96 -2.15 -0.30 -0.03 29343
0.03 0.01 6.17 1.76 7.66 -0.35 0.30 -0.11 29349
0.06 0.04 1.30 -1.25 12.63 -0.28 0.05 -0.14 29357
0.06 0.07 0.66 -1.83 11.11 -0.22 -0.04 -0.12 29365
0.06 0.11 -0.15 -1.43 10.06 -0.17 -0.05 -0.11 29372
0.09 0.12 -0.32 -1.24 9.94 -0.12 0.05 -0.10 29378
0.09 0.08 -0.13 -1.30 9.75 -0.10 0.16 -0.08 29385
0.08 0.10 0.07 -1.32 9.78 -0.08 0.23 -0.06 29392
0.07 0.10 0.23 -1.28 9.73 -0.09 0.26 -0.06 29400
0.07 0.11 0.36 -1.39 9.68 -0.09 0.27 -0.05 29407
0.05 0.14 0.42 -1.37 9.81 -0.10 0.26 -0.05 29414
0.04 0.14 0.55 -1.33 9.74 -0.10 0.22 -0.05 29421
0.05 0.16 0.51 -1.35 9.62 -0.10 0.18 -0.05 29428
0.06 0.16 0.48 -1.34 9.63 -0.11 0.15 -0.06 29435
0.05 0.22 0.51 -1.29 9.58 -0.12 0.11 -0.06 29443
0.05 0.20 0.57 -1.25 9.69 -0.13 0.07 -0.07 29450
0.06 0.22 0.48 -1.25 9.71 -0.13 0.03 -0.07 29457
0.08 0.22 0.47 -1.23 9.68 -0.14 -0.01 -0.08 29464
0.09 0.27 0.43 -1.21 9.61 -0.14 -0.03 -0.08 29471
0.10 0.28 0.16 -1.22 9.72 -0.14 -0.05 -0.08 29478
0.11 0.30 0.30 -1.83 9.80 -0.14 -0.06 -0.07 29486
0.10 0.32 0.17 -1.26 9.82 -0.14 -0.05 -0.07 29493
0.12 0.34 0.21 -1.21 9.86 -0.14 -0.03 -0.06 29500
0.11 0.37 0.20 -1.14 9.93 -0.12 -0.01 -0.05 29507
0.10 0.42 0.21 -1.15 9.93 -0.10 0.00 -0.04 29514
0.13 0.44 0.23 -1.16 9.85 -0.08 0.01 -0.04 29521
0.12 0.41 0.22 -1.13 9.82 -0.07 0.01 -0.04 29529
0.11 0.43 0.22 -1.12 9.82 -0.06 0.01 -0.03 29536
0.12 0.45 0.23 -1.17 9.83 -0.06 0.01 -0.03 29543
0.12 0.44 0.25 -1.13 9.83 -0.05 0.01 -0.03 29550
0.12 0.46 0.20 -1.18 9.81 -0.04 0.01 -0.03 29557
0.13 0.44 0.20 -1.17 9.85 -0.03 0.01 -0.03 29564
0.12 0.44 0.17 -1.15 9.83 -0.02 0.01 -0.03 29572
0.13 0.44 0.19 -1.12 9.82 -0.02 0.01 -0.03 29579
0.13 0.46 0.18 -1.14 9.82 -0.01 0.02 -0.03 29586
0.12 0.45 0.15 -1.15 9.80 -0.00 0.03 -0.03 29593
0.11 0.46 0.19 -1.14 9.80 0.00 0.04 -0.03 29600
0.11 0.45 0.21 -1.12 9.79 0.01 0.04 -0.03 29607
0.11 0.45 0.21 -1.13 9.76 0.01 0.05 -0.03 29615
0.12 0.46 0.22 -1.10 9.76 0.01 0.05 -0.03 29622
0.13 0.45 0.25 -1.08 9.74 0.01 0.05 -0.03 29629
0.13 0.44 0.26 -1.09 9.73 0.01 0.05 -0.04 29636
0.13 0.44 0.29 -1.10 9.74 0.01 0.05 -0.04 29643
0.13 0.44 0.29 -1.14 9.74 0.01 0.04 -0.04 29650
0.13 0.43 0.27 -1.08 9.69 0.01 0.04 -0.04 29658
0.13 0.46 0.26 -1.12 9.72 0.01 0.03 -0.05 29665
0.13 0.47 0.26 -1.13 9.69 0.01 0.03 -0.05 29672
0.13 0.45 0.26 -1.13 9.73 0.01 0.03 -0.05 29679
0.13 0.46 0.19 -1.15 9.77 0.01 0.03 -0.05 29686
0.14 0.46 0.23 -1.16 9.76 -0.00 0.04 -0.05 29693
0.14 0.46 0.23 -1.17 9.74 -0.00 0.04 -0.05 29701
0.14 0.46 0.22 -1.14 9.73 -0.01 0.04 -0.05 29708
0.15 0.45 0.20 -1.14 9.77 -0.01 0.05 -0.04 29715
0.15 0.44 0.20 -1.13 9.80 -0.02 0.05 -0.05 29722
0.15 0.44 0.21 -1.14 9.75 -0.02 0.06 -0.04 29729
0.16 0.44 0.19 -1.13 9.79 -0.03 0.06 -0.05 29736
0.15 0.44 0.23 -1.12 9.80 -0.02 0.07 -0.04 29744
0.14 0.45 0.22 -1.13 9.75 -0.02 0.08 -0.04 29751
0.14 0.44 0.25 -1.13 9.79 -0.02 0.08 -0.04 29758
0.14 0.45 0.26 -1.14 9.79 -0.02 0.08 -0.04 29765
0.14 0.46 0.24 -1.11 9.77 -0.02 0.08 -0.04 29772
0.13 0.46 0.25 -1.14 9.75 -0.01 0.08 -0.04 29779
0.13 0.47 0.27 -1.09 9.78 -0.01 0.09 -0.04 29787
0.13 0.46 0.21 -1.13 9.81 -0.01 0.09 -0.04 29794
0.13 0.45 0.25 -1.15 9.78 -0.01 0.10 -0.04 29801
0.13 0.45 0.27 -1.14 9.80 -0.01 0.10 -0.04 29808
0.12 0.45 0.22 -1.08 9.75 -0.01 0.10 -0.04 29815
0.12 0.45 0.24 -1.12 9.77 -0.01 0.10 -0.03 29822
0.12 0.44 0.31 -1.14 9.79 -0.02 0.10 -0.03 29830
0.11 0.44 0.25 -1.11 9.72 -0.01 0.11 -0.03 29837
0.10 0.43 0.31 -1.10 9.79 0.01 0.11 -0.03 29844
0.11 0.42 0.32 -1.06 9.76 0.03 0.11 -0.03 29851
0.11 0.39 0.30 -1.08 9.77 0.06 0.10 -0.03 29858
0.12 0.36 0.32 -1.07 9.82 0.08 0.08 -0.03 29865
0.12 0.33 0.34 -1.14 9.83 0.11 0.07 -0.03 29873
0.11 0.26 0.35 -1.13 9.87 0.13 0.06 -0.04 29880
0.13 0.23 0.42 -1.23 9.82 0.15 0.05 -0.04 29887
0.13 0.20 0.43 -0.80 9.93 0.18 0.03 -0.04 29894
0.14 0.17 0.43 -1.22 10.11 0.22 0.01 -0.04 29901
0.15 0.08 0.42 -1.24 10.13 0.27 -0.01 -0.05 29908
0.14 0.09 0.48 -1.30 9.99 0.31 -0.04 -0.06 29916
0.15 0.05 0.44 -1.32 9.87 0.33 -0.05 -0.06 29923
0.15 0.03 0.34 -1.36 9.92 0.34 -0.05 -0.07 29930
0.17 0.02 0.30 -1.37 9.92 0.34 -0.04 -0.08 29937
0.18 -0.01 0.92 -1.42 9.87 0.33 -0.02 -0.09 29944
0.19 -0.00 0.00 -1.73 10.22 0.32 -0.00 -0.08 29952
0.20 -0.00 0.88 -0.41 11.48 0.34 -0.03 -0.12 29959
0.21 -0.01 1.49 -2.33 18.47 0.40 0.30 -0.30 29967
0.20 -0.02 -2.03 -1.26 13.20 1.26 0.38 -0.22 29973
0.22 -0.02 2.29 -2.22 14.48 1.60 0.01 -0.16 29981
0.20 -0.02 0.55 -1.51 14.12 1.80 0.09 -0.26 29987
0.25 -0.03 1.61 -1.66 13.36 2.17 -0.13 -0.25 29995
0.22 -0.02 1.96 -2.29 14.49 2.34 -0.20 -0.34 30002
0.20 -0.02 -0.01 -1.51 14.77 2.51 -0.18 -0.39 30009
0.18 -0.02 -0.07 -1.86 13.38 2.68 -0.31 -0.33 30016
0.16 -0.02 2.16 -1.32 13.28 2.89 -0.36 -0.32 30023
0.14 -0.01 -0.05 -2.66 14.68 2.98 -0.21 -0.39 30030
0.08 -0.01 -0.86 -2.02 13.26 2.87 -0.27 -0.33 30038
0.07 -0.01 0.78 -2.40 11.31 3.01 -0.48 -0.30 30045
0.04 -0.00 1.78 -3.26 11.50 3.03 -0.38 -0.38 30052
0.02 -0.00 1.51 -3.56 11.48 2.96 -0.30 -0.46 30059
0.01 -0.00 0.31 -3.20 11.96 2.77 -0.35 -0.46 30066
0.01 -0.00 0.95 -4.45 11.53 2.45 -0.27 -0.41 30073
0.00 -0.00 1.71 -3.89 9.01 2.30 -0.21 -0.45 30081
0.00 -0.00 1.77 -4.48 8.38 2.24 -0.15 -0.52 30088
0.01 -0.00 2.47 -3.12 9.09 2.02 -0.04 -0.56 30095
0.00 0.00 2.68 -4.16 7.86 1.77 0.17 -0.63 30102
0.00 0.00 2.74 -3.64 6.31 1.62 0.39 -0.73 30109
0.00 0.00 2.34 -0.61 5.57 1.43 0.59 -0.82 30116
0.00 -0.00 1.90 -3.48 3.60 1.15 0.68 -0.92 30124
0.00 0.00 1.41 -3.66 8.56 0.85 0.71 -0.92 30131
0.00 0.00 -0.12 -3.35 7.01 0.25 0.78 -0.89 30138
0.00 0.00 -1.04 -4.33 5.72 -0.11 0.60 -0.82 30145
0.00 0.00 -2.13 -5.42 5.17 -0.31 0.35 -0.74 30152
0.00 0.00 -2.10 -6.37 4.45 -0.36 0.04 -0.65 30159
0.00 0.00 -1.55 -6.87 3.68 -0.32 -0.11 -0.54 30167
0.00 0.00 -1.21 -7.22 3.53 -0.26 -0.13 -0.50 30174
0.00 0.00 -1.20 -7.28 3.45 -0.21 -0.06 -0.42 30181
0.00 0.00 -1.44 -7.14 3.51 -0.15 0.01 -0.36 30188
0.00 0.00 -1.76 -6.86 3.65 -0.12 0.07 -0.31 30195
0.00 0.00 -2.07 -6.65 3.88 -0.11 0.08 -0.26 30202
0.00 0.00 -2.32 -6.39 4.00 -0.13 0.03 -0.22 30210
-0.00 0.00 -2.46 -6.15 4.16 -0.17 -0.05 -0.18 30217
0.00 0.00 -2.46 -5.88 4.22 -0.23 -0.13 -0.15 30224
0.00 0.00 -2.30 -5.57 4.28 -0.30 -0.22 -0.12 30231
0.00 0.00 -2.12 -5.23 4.24 -0.37 -0.29 -0.08 30238
0.00 0.00 -1.77 -4.98 4.29 -0.44 -0.34 -0.06 30245
0.00 0.00 -1.45 -4.72 4.44 -0.53 -0.36 -0.04 30253
-0.00 0.01 -1.11 -4.49 4.59 -0.58 -0.34 -0.03 30260
0.00 0.00 -0.84 -4.23 4.79 -0.68 -0.30 -0.02 30267
0.00 0.00 -0.05 -3.91 5.09 -0.78 -0.25 -0.00 30274
-0.00 0.00 -0.62 -3.70 5.21 -0.91 -0.20 0.02 30281
0.00 0.00 -0.74 -3.46 4.96 -1.01 -0.17 0.07 30288
0.00 0.00 -0.93 -3.33 4.83 -1.10 -0.19 0.13 30296
0.00 0.00 -0.93 -3.18 4.62 -1.16 -0.21 0.19 30303
0.00 0.00 -0.79 -3.07 4.45 -1.18 -0.25 0.28 30310
0.00 0.00 -0.60 -3.06 4.34 -1.16 -0.25 0.38 30317
0.00 0.00 -0.29 -2.95 4.35 -1.11 -0.24 0.49 30324
0.00 0.00 -0.04 -2.77 4.53 -1.06 -0.20 0.61 30331
0.00 0.00 0.33 -2.59 4.79 -1.00 -0.15 0.73 30339
0.00 0.00 0.54 -2.40 5.19 -0.96 -0.08 0.87 30346
0.00 0.00 0.74 -2.20 5.62 -0.94 -0.04 0.98 30353
-0.00 0.00 0.91 -2.06 6.14 -0.95 0.02 1.09 30360
-0.00 0.00 0.77 -2.07 6.53 -0.97 0.05 1.16 30367
0.00 0.00 0.74 -2.02 6.96 -1.00 0.04 1.18 30374
0.00 0.00 0.78 -2.08 7.37 -1.04 0.02 1.16 30382
0.00 0.00 0.82 -2.14 7.78 -1.09 0.02 1.07 30389
0.00 0.00 0.90 -2.24 8.05 -1.13 0.01 1.00 30396
0.00 0.00 0.99 -2.33 8.48 -1.15 0.03 0.87 30403
0.00 0.00 1.13 -2.43 8.91 -1.18 0.07 0.74 30410
0.00 0.00 1.23 -2.63 9.47 -1.23 0.15 0.56 30417
0.00 0.00 1.25 -2.85 10.18 -1.23 0.23 0.36 30425
0.00 0.00 2.23 -12.93 16.04 -1.40 0.51 -0.31 30432
0.00 0.00 -0.56 -8.68 18.63 -2.60 0.64 -0.51 30439
0.00 0.00 -2.24 -6.04 10.72 -3.10 0.63 -0.48 30446
0.00 0.00 -0.50 -4.58 9.17 -2.81 0.03 -0.34 30453
-0.00 0.00 0.88 -1.65 14.52 -2.70 -0.25 -0.33 30460
0.00 -0.00 2.06 -2.68 12.79 -2.71 -0.01 -0.44 30468
0.00 0.00 1.20 -0.71 12.43 -2.73 0.52 -0.65 30475
0.01 0.00 -2.35 -0.21 18.21 -2.52 0.77 -0.76 30482
0.01 0.01 -2.45 -0.06 13.32 -2.55 0.68 -0.63 30489
-0.00 0.01 -13.68 7.15 48.55 -1.35 1.33 -0.03 30497
0.01 0.02 0.71 1.51 14.82 -0.35 0.31 -0.07 30503
0.01 0.05 -0.10 -1.01 11.37 -0.26 0.21 -0.09 30511
0.01 0.09 0.05 -1.97 11.60 -0.16 0.13 -0.07 30518
0.02 0.10 0.45 -1.41 10.62 -0.09 0.03 -0.08 30525
0.01 0.11 -0.11 -0.98 9.65 -0.03 0.01 -0.08 30532
0.02 0.10 -0.19 -1.42 9.77 0.01 0.11 -0.08 30539
0.01 0.12 0.18 -1.43 9.79 0.01 0.18 -0.07 30546
0.00 0.10 0.28 -1.48 9.63 0.01 0.21 -0.07 30554
0.02 0.08 0.32 -1.35 9.45 0.00 0.22 -0.07 30561
0.02 0.08 0.33 -1.37 9.47 -0.01 0.22 -0.07 30568
0.02 0.08 0.41 -1.43 9.44 -0.02 0.21 -0.07 30575
-0.00 0.10 0.52 -1.40 9.44 -0.03 0.19 -0.07 30582
0.00 0.13 0.56 -1.36 9.45 -0.05 0.17 -0.08 30589
0.00 0.12 0.46 -1.37 9.50 -0.07 0.14 -0.08 30597
0.01 0.13 0.48 -1.40 9.53 -0.08 0.14 -0.09 30604
0.02 0.11 0.47 -1.40 9.54 -0.11 0.13 -0.09 30611
0.02 0.09 0.50 -1.33 9.65 -0.13 0.11 -0.10 30618
0.03 0.15 0.49 -1.31 9.70 -0.15 0.09 -0.10 30625
0.03 0.15 0.41 -1.26 9.69 -0.18 0.07 -0.10 30632
0.05 0.25 0.38 -1.24 9.79 -0.21 0.04 -0.10 30640
0.03 0.27 0.33 -1.30 9.81 -0.23 0.04 -0.09 30647
0.06 0.27 0.31 -1.24 9.81 -0.24 0.04 -0.09 30654
0.06 0.33 0.29 -1.17 9.85 -0.25 0.05 -0.07 30661
0.07 0.41 0.23 -1.25 9.90 -0.24 0.06 -0.07 30668
0.08 0.46 0.34 -1.21 9.92 -0.23 0.08 -0.06 30675
0.09 0.46 0.24 -1.14 9.91 -0.21 0.09 -0.05 30683
0.09 0.53 0.32 -1.17 9.96 -0.18 0.09 -0.04 30690
0.09 0.53 0.29 -1.10 9.94 -0.16 0.08 -0.04 30697
0.09 0.51 0.32 -1.09 9.90 -0.13 0.07 -0.04 30704
0.08 0.56 0.29 -1.09 9.90 -0.10 0.06 -0.03 30711
0.07 0.55 0.30 -1.08 9.87 -0.08 0.05 -0.03 30718
0.08 0.56 0.31 -1.08 9.87 -0.06 0.04 -0.03 30726
0.08 0.56 0.26 -1.07 9.85 -0.04 0.04 -0.03 30733
0.10 0.56 0.27 -1.07 9.86 -0.03 0.04 -0.03 30740
0.11 0.55 0.31 -1.05 9.82 -0.01 0.04 -0.03 30747
0.11 0.54 0.24 -1.03 9.82 0.00 0.04 -0.03 30754
0.11 0.51 0.30 -1.05 9.82 0.02 0.05 -0.03 30761
0.11 0.53 0.25 -1.07 9.80 0.03 0.04 -0.03 30769
0.10 0.50 0.27 -1.07 9.76 0.03 0.05 -0.03 30776
0.09 0.51 0.28 -1.04 9.78 0.04 0.05 -0.03 30783
0.08 0.51 0.29 -1.07 9.77 0.05 0.06 -0.03 30790
0.09 0.50 0.35 -1.10 9.77 0.06 0.05 -0.03 30797
0.09 0.49 0.35 -1.08 9.73 0.06 0.05 -0.04 30804
0.09 0.48 0.36 -1.08 9.74 0.06 0.05 -0.04 30812
0.09 0.46 0.33 -1.11 9.73 0.05 0.05 -0.04 30819
0.10 0.43 0.33 -1.13 9.70 0.05 0.04 -0.04 30826
0.10 0.43 0.35 -1.13 9.68 0.04 0.04 -0.04 30833
0.10 0.42 0.32 -1.16 9.72 0.04 0.04 -0.05 30840
0.11 0.40 0.35 -1.13 9.71 0.03 0.04 -0.05 30848
0.11 0.41 0.32 -1.13 9.68 0.02 0.04 -0.04 30855
0.11 0.39 0.33 -1.14 9.76 0.02 0.04 -0.05 30862
0.11 0.38 0.35 -1.14 9.73 0.01 0.05 -0.05 30869
0.11 0.37 0.36 -1.12 9.72 -0.00 0.05 -0.04 30876
0.12 0.38 0.32 -1.13 9.74 -0.01 0.05 -0.05 30883
0.11 0.37 0.25 -1.19 9.76 -0.01 0.05 -0.04 30891
0.11 0.38 0.33 -1.16 9.79 -0.01 0.05 -0.04 30898
0.11 0.37 0.30 -1.15 9.72 -0.01 0.06 -0.04 30905
0.11 0.38 0.32 -1.12 9.77 -0.01 0.05 -0.04 30912
0.12 0.38 0.31 -1.12 9.78 -0.01 0.06 -0.04 30919
0.11 0.38 0.33 -1.10 9.73 -0.01 0.06 -0.04 30926
0.11 0.38 0.30 -1.12 9.79 -0.01 0.06 -0.04 30934
0.11 0.39 0.32 -1.15 9.79 -0.01 0.06 -0.04 30941
0.10 0.39 0.29 -1.18 9.79 -0.01 0.07 -0.04 30948
0.09 0.38 0.28 -1.15 9.80 -0.01 0.07 -0.04 30955
0.10 0.39 0.29 -1.16 9.78 -0.02 0.08 -0.04 30962
0.09 0.39 0.30 -1.15 9.78 -0.01 0.08 -0.04 30969
0.10 0.39 0.32 -1.11 9.79 -0.01 0.08 -0.04 30977
0.10 0.40 0.33 -1.09 9.73 -0.01 0.09 -0.03 30984
0.09 0.40 0.35 -1.08 9.75 0.00 0.09 -0.03 30991
0.09 0.39 0.40 -1.08 9.79 0.03 0.08 -0.03 30998
0.09 0.36 0.34 -1.10 9.81 0.06 0.06 -0.03 31005
0.10 0.32 0.35 -1.11 9.88 0.09 0.05 -0.03 31012
0.11 0.29 0.33 -1.11 9.89 0.12 0.05 -0.03 31020
0.10 0.27 0.43 -1.13 9.95 0.15 0.04 -0.03 31027
0.12 0.25 0.36 -1.25 10.01 0.20 0.03 -0.04 31034
0.12 0.24 0.42 -1.09 10.01 0.24 0.01 -0.04 31041
0.13 0.12 0.47 -1.23 10.18 0.33 -0.02 -0.05 31049
0.14 0.06 0.45 -1.27 10.22 0.36 -0.03 -0.05 31055
0.14 0.06 0.44 -1.32 10.31 0.42 -0.05 -0.07 31064
0.14 0.04 0.51 -1.38 10.35 0.46 -0.03 -0.07 31070
0.14 0.01 1.62 -3.75 10.32 0.46 -0.01 -0.07 31077
0.16 0.01 0.29 -1.42 10.77 0.47 0.06 -0.06 31084
0.19 0.00 4.67 -1.01 5.39 0.60 0.26 -0.08 31091
0.18 -0.01 0.61 -0.80 21.10 1.40 0.71 -0.12 31098
0.20 -0.02 1.37 -1.61 18.31 2.11 0.08 -0.06 31106
0.20 -0.02 1.97 -1.34 15.52 2.40 0.10 -0.17 31113
0.19 -0.02 0.71 -1.42 15.28 2.78 0.15 -0.22 31120
0.17 -0.02 1.03 -1.33 17.49 2.94 -0.07 -0.25 31127
0.15 -0.01 0.50 -1.59 14.10 3.14 -0.01 -0.26 31134
0.10 -0.01 -0.73 -3.97 14.46 3.34 0.00 -0.26 31141
0.08 -0.01 -0.31 -2.56 17.71 3.35 -0.16 -0.22 31149
0.04 -0.00 -0.63 -1.93 12.04 3.30 -0.27 -0.15 31156
0.02 -0.00 -0.15 -3.77 12.26 3.40 -0.37 -0.13 31163
0.00 -0.00 -0.14 -4.07 12.32 3.35 -0.39 -0.11 31170
0.00 0.00 0.96 -2.34 14.48 3.16 -0.26 -0.05 31177
0.00 0.00 -0.54 -2.80 11.87 2.81 -0.14 -0.03 31184
0.03 -0.00 0.53 -2.60 9.91 2.72 -0.21 0.01 31192
0.01 -0.00 0.93 -3.74 9.73 2.64 -0.27 -0.01 31199
0.00 0.00 0.74 -3.75 8.51 2.51 -0.31 -0.02 31206
0.00 -0.00 1.56 -4.32 8.18 2.37 -0.24 -0.01 31213
0.00 0.00 1.83 -2.51 7.28 2.15 -0.08 -0.06 31220
0.00 0.00 0.34 -1.70 6.37 1.88 0.11 -0.17 31227
0.00 0.00 2.04 -3.25 6.58 1.64 0.21 -0.29 31235
0.00 0.00 1.25 -2.28 8.49 1.02 0.35 -0.34 31242
0.00 0.00 0.13 -2.05 7.02 0.40 0.46 -0.42 31249
0.00 0.00 -0.48 -2.50 5.70 -0.04 0.31 -0.49 31256
0.00 0.00 -1.08 -3.56 4.89 -0.34 -0.03 -0.52 31263
0.00 0.00 -0.81 -4.72 4.19 -0.47 -0.36 -0.58 31270
0.00 0.00 -0.07 -5.35 3.36 -0.51 -0.52 -0.65 31278
0.00 0.00 0.63 -5.83 2.79 -0.49 -0.54 -0.72 31285
0.00 0.00 1.01 -6.00 2.51 -0.45 -0.42 -0.80 31292
0.00 0.00 1.02 -6.12 2.37 -0.39 -0.22 -0.85 31299
0.00 0.00 0.75 -6.09 2.38 -0.33 -0.01 -0.90 31306
0.00 0.00 0.35 -6.05 2.48 -0.27 0.15 -0.92 31313
0.00 0.00 -0.14 -5.91 2.63 -0.23 0.25 -0.92 31321
0.00 0.00 -0.49 -5.76 2.97 -0.22 0.28 -0.88 31328
0.00 0.00 -0.73 -5.56 3.14 -0.25 0.26 -0.82 31335
0.00 0.00 -0.82 -5.19 3.43 -0.30 0.22 -0.72 31342
0.00 0.00 -0.90 -4.95 3.54 -0.39 0.16 -0.57 31349
0.00 0.00 -1.03 -4.81 3.52 -0.49 0.07 -0.46 31356
0.00 0.00 -0.98 -4.89 3.51 -0.56 -0.01 -0.31 31364
-0.00 0.00 -0.85 -4.96 3.39 -0.61 -0.08 -0.21 31371
0.00 0.00 -0.60 -5.10 3.32 -0.63 -0.10 -0.11 31378
0.00 0.00 -0.49 -5.20 3.25 -0.64 -0.08 -0.05 31385
-0.00 0.00 -0.41 -5.21 3.24 -0.63 -0.01 -0.02 31392
-0.00 0.01 -0.37 -5.17 3.34 -0.62 0.06 -0.01 31399
-0.00 0.01 -0.43 -5.08 3.41 -0.62 0.13 -0.01 31407
-0.00 0.01 -0.63 -4.99 3.58 -0.64 0.18 -0.02 31414
-0.00 0.00 -0.85 -4.88 3.59 -0.66 0.17 -0.04 31421
-0.00 0.00 -0.90 -4.74 3.68 -0.67 0.13 -0.05 31428
0.00 0.00 -0.74 -4.54 3.79 -0.68 0.06 -0.05 31435
0.00 0.00 -0.44 -4.43 4.03 -0.69 0.03 -0.05 31442
0.00 0.00 -0.09 -4.42 4.14 -0.70 0.03 -0.06 31450
0.00 0.00 0.13 -4.40 4.31 -0.71 0.08 -0.09 31457
0.00 0.00 0.27 -4.41 4.58 -0.72 0.14 -0.13 31464
0.00 0.00 0.22 -4.43 4.84 -0.72 0.21 -0.18 31471
0.00 0.00 0.21 -4.35 5.29 -0.73 0.26 -0.22 31478
0.00 0.00 0.24 -4.38 5.64 -0.73 0.30 -0.27 31485
0.00 0.00 0.29 -4.42 6.09 -0.73 0.32 -0.30 31493
0.00 0.00 0.41 -4.43 7.27 -0.74 0.34 -0.31 31500
0.00 0.00 8.82 1.31 2.16 -0.76 0.34 -0.26 31507
0.01 -0.00 4.46 -5.19 23.70 -1.99 1.23 -0.24 31514
0.01 0.00 -3.66 -7.51 16.79 -3.12 1.20 -0.14 31522
0.01 -0.00 -3.74 -3.44 8.00 -3.24 0.50 0.04 31528
0.01 0.00 -1.99 -2.54 8.87 -3.09 -0.25 0.19 31536
0.00 -0.00 0.63 -2.37 16.70 -3.24 -0.52 0.24 31543
0.01 -0.00 3.19 -1.61 12.06 -3.34 0.18 0.12 31550
0.02 -0.00 3.01 -1.03 8.34 -3.01 0.84 -0.11 31557
0.04 -0.00 -0.53 -0.94 13.88 -2.78 1.04 -0.24 31564
0.01 0.00 -2.43 -0.28 21.69 -3.01 0.82 -0.05 31571
0.03 0.00 0.30 -1.63 11.97 -2.78 0.23 0.11 31579
0.08 0.00 1.81 -1.89 16.51 -2.82 0.39 0.01 31586
0.04 -0.00 0.32 -0.94 13.70 -2.54 0.36 -0.09 31593
0.04 -0.00 -1.79 -0.40 35.14 -1.06 -0.27 -0.13 31600
0.03 -0.00 1.57 -2.23 18.77 -0.40 0.07 -0.12 31607
0.05 0.05 0.39 -1.86 13.28 -0.32 0.11 -0.10 31614
0.04 0.08 0.40 -1.62 11.71 -0.26 0.02 -0.10 31622
0.05 0.12 0.11 -1.31 10.46 -0.18 -0.01 -0.10 31629
0.05 0.08 -0.18 -1.10 9.78 -0.12 0.04 -0.09 31636
0.05 0.13 -0.45 -1.38 9.78 -0.09 0.19 -0.07 31643
0.06 0.09 0.10 -1.59 9.90 -0.06 0.28 -0.06 31650
0.04 0.10 0.38 -1.35 9.74 -0.06 0.30 -0.05 31657
